Account Number,First Name,Last Name,Mobile Number,Email,Balance,Date Opened,Status
20225416,Camama,Earl,09123426789,,1170.0,2025-03-15 01:38:44,Active
20222339,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:38:44,Active
20211830,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:38:44,Active
20225526,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:38:44,Active
20217452,Camama,Earl,09123426789,,1170.0,2025-03-15 01:39:36,Active
20218021,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:39:36,Active
20218743,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:39:36,Active
20222883,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:39:36,Active
20228734,Camama,Earl,09123426789,,1170.0,2025-03-15 01:48:30,Active
20221745,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:48:30,Active
20211068,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:48:30,Active
20219368,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:48:30,Active
20228525,Camama,Earl,09123426789,,1170.0,2025-03-15 01:48:59,Active
20211919,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:48:59,Active
20213893,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:48:59,Active
20228721,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:48:59,Active
20225435,Camama,Earl,09123426789,,1170.0,2025-03-15 01:52:20,Active
20216021,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:52:20,Active
20212738,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:52:20,Active
20223603,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:52:20,Active
20212714,Camama,Earl,09123426789,,1170.0,2025-03-15 01:52:37,Active
20216150,Borja,Fernando Dane,09876143210,,5120.0,2025-03-15 01:52:37,Active
20210246,Cabrales,Nathan Josua,09123426724,,2050.0,2025-03-15 01:52:37,Active
20217525,Tendero,Guinevere,09876143111,,12543.2323123,2025-03-15 01:52:37,Active
