Account Number,First Name,Last Name,Mobile Number,Email,Balance,Date Opened,Status,Password Hash
admin,admin,account,1234,admin,100980002000.0,2025-03-18 13:26:09,Active,18c20634a67c7e8e2a4fd2d6779e024d394bbf66eadfc97217b1786d2c102bbb
20221655,Lisa,Johnson,09960911579,lisa.johnson@outlook.com,3090.65,2024-11-11 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20214246,Mary,Garcia,09784355439,mary.garcia@outlook.com,5287.89,2024-10-24 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20220289,Thomas,Wilson,09140959779,thomas.wilson@gmail.com,4933.01,2024-12-11 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20228871,Lisa,Gonzalez,09319189700,lisa.gonzalez@hotmail.com,2569.77,2025-01-16 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20220073,Emily,Williams,09510843231,emily.williams@yahoo.com,1867.21,2024-08-13 22:16:05,Suspended,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20212485,Emily,Davis,09138852587,emily.davis@gmail.com,6566.18,2024-06-08 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20220828,Michael,Wilson,09474625796,michael.wilson@hotmail.com,438.17,2024-06-18 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20226370,Jessica,Brown,09348286544,jessica.brown@gmail.com,3973.61,2025-02-24 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20217650,Emma,Hernandez,09672267755,emma.hernandez@hotmail.com,2360.23,2024-05-18 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20223318,John,Smith,09702034024,john.smith@outlook.com,9797.26,2025-01-17 22:16:05,Suspended,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20225825,Kevin,Davis,09219060462,kevin.davis@gmail.com,3502.63,2025-01-13 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20215351,Carlos,Williams,09995462214,carlos.williams@hotmail.com,9101.56,2024-06-13 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20210639,John,Miller,09919240415,john.miller@outlook.com,773.56,2025-01-05 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20228636,Jessica,Brown,09164124620,jessica.brown@hotmail.com,3940.93,2024-11-22 22:16:05,Closed,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20215568,John,Anderson,09945669637,john.anderson@gmail.com,1087.73,2024-12-04 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20218007,David,Martinez,09995233249,david.martinez@outlook.com,4995.11,2024-05-18 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20212816,Emma,Davis,09338489129,emma.davis@gmail.com,6085.18,2024-09-16 22:16:05,Closed,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20225769,Lisa,Rodriguez,09540774659,lisa.rodriguez@yahoo.com,8880.31,2025-03-05 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20226722,Emma,Davis,09838573606,emma.davis@outlook.com,725.78,2024-09-06 22:16:05,Active,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
20220764,Mary,Anderson,09121416183,mary.anderson@hotmail.com,677.10,2024-12-23 22:16:05,Closed,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f
