Account Number,Date,Description,Amount,Balance
20225416,2025-03-15 01:38:44,Deposit,250.0,1270.0
20225416,2025-03-15 01:38:44,Withdrawal,-100.0,1170.0
20222339,2025-03-15 01:38:44,Deposit,300.0,5320.0
20222339,2025-03-15 01:38:44,Withdrawal,-200.0,5120.0
20225526,2025-03-15 01:38:44,Deposit,12043.2323123,12543.2323123
20217452,2025-03-15 01:39:36,Deposit,250.0,1270.0
20217452,2025-03-15 01:39:36,Withdrawal,-100.0,1170.0
20218021,2025-03-15 01:39:36,Deposit,300.0,5320.0
20218021,2025-03-15 01:39:36,Withdrawal,-200.0,5120.0
20222883,2025-03-15 01:39:36,Deposit,12043.2323123,12543.2323123
20228734,2025-03-15 01:48:30,Deposit,250.0,1270.0
20228734,2025-03-15 01:48:30,Withdrawal,-100.0,1170.0
20221745,2025-03-15 01:48:30,Deposit,300.0,5320.0
20221745,2025-03-15 01:48:30,Withdrawal,-200.0,5120.0
20219368,2025-03-15 01:48:30,Deposit,12043.2323123,12543.2323123
20228525,2025-03-15 01:48:59,Deposit,250.0,1270.0
20228525,2025-03-15 01:48:59,Withdrawal,-100.0,1170.0
20211919,2025-03-15 01:48:59,Deposit,300.0,5320.0
20211919,2025-03-15 01:48:59,Withdrawal,-200.0,5120.0
20228721,2025-03-15 01:48:59,Deposit,12043.2323123,12543.2323123
20225435,2025-03-15 01:52:20,Deposit,250.0,1270.0
20225435,2025-03-15 01:52:20,Withdrawal,-100.0,1170.0
20216021,2025-03-15 01:52:20,Deposit,300.0,5320.0
20216021,2025-03-15 01:52:20,Withdrawal,-200.0,5120.0
20223603,2025-03-15 01:52:20,Deposit,12043.2323123,12543.2323123
20212714,2025-03-15 01:52:37,Deposit,250.0,1270.0
20212714,2025-03-15 01:52:37,Withdrawal,-100.0,1170.0
20216150,2025-03-15 01:52:37,Deposit,300.0,5320.0
20216150,2025-03-15 01:52:37,Withdrawal,-200.0,5120.0
20217525,2025-03-15 01:52:37,Deposit,12043.2323123,12543.2323123
